alacritty,02953c2812,Deleted,type_cast_expression,arguments
alacritty,02953c2812,Added,type_cast_expression,arguments
alacritty,0790605adf,Added,field_expression,field_expression
alacritty,0790605adf,Added,field_expression,call_expression
alacritty,0790605adf,Added,field_expression,field_expression
alacritty,0790605adf,Added,unary_expression,assignment_expression
alacritty,0790605adf,Added,field_expression,field_expression
alacritty,0790605adf,Added,assignment_expression,match_arm
alacritty,0790605adf,Added,field_expression,call_expression
alacritty,0790605adf,Added,assignment_expression,match_arm
alacritty,0790605adf,Deleted,assignment_expression,expression_statement
alacritty,0790605adf,Deleted,expression_statement,block
alacritty,0790605adf,Deleted,arguments,call_expression
alacritty,0790605adf,Deleted,field_expression,call_expression
alacritty,0790605adf,Deleted,assignment_expression,expression_statement
alacritty,0790605adf,Deleted,field_expression,field_expression
alacritty,0790605adf,Deleted,arguments,call_expression
alacritty,0790605adf,Deleted,field_expression,field_expression
alacritty,0790605adf,Deleted,field_expression,field_expression
alacritty,0790605adf,Deleted,unary_expression,assignment_expression
alacritty,0790605adf,Deleted,field_expression,call_expression
alacritty,0965773657,Added,field_expression,field_expression
alacritty,0965773657,Added,field_expression,field_expression
alacritty,0965773657,Added,field_expression,field_expression
alacritty,0965773657,Added,field_expression,field_expression
alacritty,0965773657,Added,field_expression,field_expression
alacritty,0965773657,Added,field_expression,field_expression
alacritty,0965773657,Added,assignment_expression,expression_statement
alacritty,0965773657,Added,field_expression,field_expression
alacritty,0965773657,Added,field_expression,field_expression
alacritty,0965773657,Added,field_expression,assignment_expression
alacritty,0965773657,Added,field_expression,assignment_expression
alacritty,0965773657,Added,expression_statement,block
alacritty,0965773657,Added,field_expression,assignment_expression
alacritty,0965773657,Added,field_expression,assignment_expression
alacritty,0965773657,Deleted,assignment_expression,expression_statement
alacritty,0965773657,Deleted,field_expression,assignment_expression
alacritty,0965773657,Deleted,field_expression,field_expression
alacritty,0965773657,Deleted,field_expression,field_expression
alacritty,0965773657,Deleted,field_expression,field_expression
alacritty,0965773657,Deleted,field_expression,arguments
alacritty,0965773657,Deleted,scoped_identifier,arguments
alacritty,0965773657,Deleted,field_expression,field_expression
alacritty,0965773657,Deleted,field_expression,field_expression
alacritty,0965773657,Deleted,field_expression,call_expression
alacritty,0965773657,Deleted,expression_statement,block
alacritty,0965773657,Deleted,field_expression,field_expression
alacritty,0965773657,Deleted,field_expression,field_expression
alacritty,0965773657,Deleted,arguments,call_expression
alacritty,0965773657,Deleted,arguments,call_expression
alacritty,0965773657,Deleted,scoped_identifier,arguments
alacritty,0965773657,Deleted,field_expression,field_expression
alacritty,0965773657,Deleted,field_expression,field_expression
alacritty,0965773657,Deleted,field_expression,assignment_expression
alacritty,0965773657,Deleted,field_expression,call_expression
alacritty,0965773657,Deleted,field_expression,arguments
alacritty,0965773657,Deleted,scoped_identifier,arguments
alacritty,0965773657,Deleted,arguments,call_expression
alacritty,0965773657,Deleted,field_expression,field_expression
alacritty,0965773657,Deleted,field_expression,arguments
alacritty,0965773657,Added,field_expression,assignment_expression
alacritty,0965773657,Added,scoped_identifier,call_expression
alacritty,0965773657,Added,expression_statement,block
alacritty,0965773657,Added,scoped_identifier,call_expression
alacritty,0965773657,Added,arguments,call_expression
alacritty,0965773657,Added,arguments,call_expression
alacritty,0965773657,Added,field_expression,assignment_expression
alacritty,0965773657,Added,scoped_identifier,call_expression
alacritty,0965773657,Added,assignment_expression,expression_statement
alacritty,0965773657,Added,field_expression,assignment_expression
alacritty,0ca5c7a695,Added,scoped_identifier,call_expression
alacritty,0ca5c7a695,Deleted,field_expression,field_expression
alacritty,0ca5c7a695,Deleted,field_expression,field_expression
alacritty,0ca5c7a695,Added,scoped_identifier,call_expression
alacritty,0ca5c7a695,Deleted,field_expression,reference_expression
alacritty,0ca5c7a695,Deleted,field_expression,reference_expression
alacritty,0ca5c7a695,Added,scoped_identifier,call_expression
alacritty,0ca5c7a695,Deleted,field_expression,field_expression
alacritty,0ca5c7a695,Deleted,field_expression,field_expression
alacritty,0ca5c7a695,Added,arguments,call_expression
alacritty,0ca5c7a695,Deleted,field_expression,field_expression
alacritty,0ca5c7a695,Added,arguments,call_expression
alacritty,0ca5c7a695,Deleted,field_expression,reference_expression
alacritty,0ca5c7a695,Added,scoped_identifier,call_expression
alacritty,0ca5c7a695,Added,arguments,call_expression
alacritty,0ca5c7a695,Deleted,field_expression,reference_expression
alacritty,0ca5c7a695,Added,scoped_identifier,call_expression
alacritty,0ca5c7a695,Deleted,field_expression,field_expression
alacritty,0ca5c7a695,Added,arguments,call_expression
alacritty,0ca5c7a695,Added,scoped_identifier,call_expression
alacritty,18a226fe45,Deleted,field_expression,assignment_expression
alacritty,18a226fe45,Deleted,assignment_expression,expression_statement
alacritty,18a226fe45,Deleted,scoped_identifier,call_expression
alacritty,18a226fe45,Deleted,scoped_identifier,call_expression
alacritty,18a226fe45,Deleted,scoped_identifier,call_expression
alacritty,18a226fe45,Deleted,expression_statement,block
alacritty,18a226fe45,Deleted,field_expression,assignment_expression
alacritty,18a226fe45,Deleted,field_expression,assignment_expression
alacritty,18a226fe45,Deleted,arguments,call_expression
alacritty,18a226fe45,Deleted,arguments,call_expression
alacritty,18a226fe45,Added,arguments,call_expression
alacritty,18a226fe45,Added,expression_statement,block
alacritty,18a226fe45,Added,field_expression,field_expression
alacritty,18a226fe45,Added,field_expression,field_expression
alacritty,18a226fe45,Added,scoped_identifier,call_expression
alacritty,18a226fe45,Added,scoped_identifier,call_expression
alacritty,18a226fe45,Added,compound_assignment_expr,expression_statement
alacritty,18a226fe45,Added,scoped_identifier,compound_assignment_expr
alacritty,18a226fe45,Added,field_expression,field_expression
alacritty,18a226fe45,Added,field_expression,compound_assignment_expr
alacritty,18a226fe45,Added,field_expression,compound_assignment_expr
alacritty,18a226fe45,Added,field_expression,compound_assignment_expr
alacritty,18a226fe45,Added,scoped_identifier,compound_assignment_expr
alacritty,18a226fe45,Added,expression_statement,block
alacritty,18a226fe45,Added,field_expression,call_expression
alacritty,18a226fe45,Added,arguments,call_expression
