alacritty,02953c2812,Added,type_cast_expression,arguments
alacritty,02953c2812,Deleted,type_cast_expression,arguments
alacritty,0965773657,Added,field_expression,assignment_expression
alacritty,0965773657,Added,scoped_identifier,call_expression
alacritty,0965773657,Added,field_expression,assignment_expression
alacritty,0965773657,Added,expression_statement,block
alacritty,0965773657,Added,scoped_identifier,call_expression
alacritty,0965773657,Added,arguments,call_expression
alacritty,0965773657,Added,arguments,call_expression
alacritty,0965773657,Added,field_expression,assignment_expression
alacritty,0965773657,Added,assignment_expression,expression_statement
alacritty,0965773657,Added,scoped_identifier,call_expression
alacritty,18a226fe45,Deleted,field_expression,assignment_expression
alacritty,18a226fe45,Deleted,scoped_identifier,call_expression
alacritty,18a226fe45,Deleted,assignment_expression,expression_statement
alacritty,18a226fe45,Deleted,scoped_identifier,call_expression
alacritty,18a226fe45,Deleted,field_expression,assignment_expression
alacritty,18a226fe45,Deleted,field_expression,assignment_expression
alacritty,18a226fe45,Deleted,arguments,call_expression
alacritty,18a226fe45,Deleted,scoped_identifier,call_expression
alacritty,18a226fe45,Deleted,arguments,call_expression
alacritty,18a226fe45,Deleted,expression_statement,block
alacritty,18a226fe45,Added,arguments,call_expression
alacritty,18a226fe45,Added,arguments,call_expression
alacritty,18a226fe45,Added,scoped_identifier,compound_assignment_expr
alacritty,18a226fe45,Added,field_expression,field_expression
alacritty,18a226fe45,Added,expression_statement,block
alacritty,18a226fe45,Added,field_expression,compound_assignment_expr
alacritty,18a226fe45,Added,field_expression,call_expression
alacritty,18a226fe45,Added,scoped_identifier,compound_assignment_expr
alacritty,18a226fe45,Added,scoped_identifier,call_expression
alacritty,18a226fe45,Added,arguments,call_expression
alacritty,18a226fe45,Added,field_expression,compound_assignment_expr
alacritty,18a226fe45,Added,compound_assignment_expr,expression_statement
alacritty,18a226fe45,Added,field_expression,field_expression
alacritty,18a226fe45,Added,field_expression,compound_assignment_expr
alacritty,18a226fe45,Added,expression_statement,block
alacritty,18a226fe45,Added,field_expression,call_expression
alacritty,18a226fe45,Added,scoped_identifier,call_expression
alacritty,18a226fe45,Added,scoped_identifier,compound_assignment_expr
alacritty,18a226fe45,Added,scoped_identifier,call_expression
alacritty,18a226fe45,Added,arguments,call_expression
alacritty,18a226fe45,Added,field_expression,field_expression
alacritty,1d949d72d4,Deleted,type_cast_expression,field_initializer
alacritty,1d949d72d4,Deleted,type_cast_expression,field_initializer
alacritty,2291610f72,Deleted,binary_expression,parenthesized_expression
alacritty,2291610f72,Added,binary_expression,parenthesized_expression
alacritty,23915cfc53,Deleted,field_expression,reference_expression
alacritty,23915cfc53,Added,field_expression,reference_expression
alacritty,23915cfc53,Added,field_expression,reference_expression
alacritty,23915cfc53,Deleted,field_expression,reference_expression
alacritty,2aedee1c29,Added,scoped_identifier,scoped_identifier
alacritty,2aedee1c29,Added,field_expression,call_expression
alacritty,2aedee1c29,Added,scoped_identifier,scoped_identifier
alacritty,2aedee1c29,Added,scoped_identifier,call_expression
alacritty,2aedee1c29,Added,arguments,call_expression
alacritty,2aedee1c29,Added,arguments,call_expression
alacritty,2aedee1c29,Added,arguments,call_expression
alacritty,2aedee1c29,Added,let_declaration,block
alacritty,2aedee1c29,Added,scoped_identifier,call_expression
alacritty,2aedee1c29,Added,scoped_identifier,scoped_identifier
alacritty,2aedee1c29,Added,expression_statement,block
alacritty,2aedee1c29,Added,arguments,call_expression
alacritty,2aedee1c29,Added,field_expression,call_expression
alacritty,2aedee1c29,Added,field_expression,call_expression
alacritty,2aedee1c29,Added,arguments,call_expression
alacritty,2aedee1c29,Added,field_expression,call_expression
alacritty,2aedee1c29,Added,arguments,call_expression
alacritty,2aedee1c29,Added,field_expression,call_expression
alacritty,2aedee1c29,Added,arguments,call_expression
alacritty,2aedee1c29,Deleted,field_expression,call_expression
alacritty,2aedee1c29,Deleted,arguments,call_expression
alacritty,2aedee1c29,Added,arguments,call_expression
alacritty,2aedee1c29,Added,arguments,call_expression
alacritty,2aedee1c29,Added,call_expression,arguments
