alacritty,23915cfc53,Added,arguments,call_expression
alacritty,23915cfc53,Added,arguments,call_expression
alacritty,23915cfc53,Added,field_expression,call_expression
alacritty,23915cfc53,Added,scoped_identifier,call_expression
alacritty,23915cfc53,Added,arguments,call_expression
alacritty,23915cfc53,Added,meta_item,meta_arguments
alacritty,23915cfc53,Added,let_declaration,block
alacritty,23915cfc53,Added,meta_arguments,meta_item
alacritty,23915cfc53,Added,block,function_item
alacritty,23915cfc53,Deleted,scoped_identifier,match_pattern
alacritty,23915cfc53,Added,field_expression,call_expression
alacritty,23915cfc53,Added,attribute_item,block
alacritty,23915cfc53,Added,let_declaration,block
alacritty,23915cfc53,Added,meta_item,meta_arguments
alacritty,23915cfc53,Added,token_tree,macro_invocation
alacritty,23915cfc53,Added,field_expression,call_expression
alacritty,23915cfc53,Added,let_declaration,block
alacritty,23915cfc53,Added,field_expression,call_expression
alacritty,23915cfc53,Deleted,field_expression,match_expression
alacritty,23915cfc53,Added,arguments,call_expression
alacritty,23915cfc53,Deleted,field_expression,match_expression
alacritty,23915cfc53,Deleted,scoped_identifier,match_pattern
alacritty,23915cfc53,Added,scoped_identifier,call_expression
alacritty,23915cfc53,Added,arguments,call_expression
alacritty,23915cfc53,Added,let_declaration,block
alacritty,23915cfc53,Deleted,arguments,call_expression
alacritty,23915cfc53,Added,field_expression,call_expression
alacritty,23915cfc53,Added,scoped_identifier,call_expression
alacritty,23915cfc53,Added,meta_item,meta_arguments
alacritty,23915cfc53,Added,arguments,call_expression
alacritty,23915cfc53,Deleted,field_expression,call_expression
alacritty,23915cfc53,Added,field_expression,call_expression
alacritty,23915cfc53,Added,attribute_item,block
alacritty,23915cfc53,Added,field_expression,call_expression
alacritty,2395066318,Deleted,token_tree,macro_invocation
alacritty,2395066318,Deleted,parameter,parameters
alacritty,2395066318,Deleted,token_tree,macro_invocation
alacritty,2395066318,Deleted,token_tree,macro_invocation
alacritty,2395066318,Deleted,macro_invocation,expression_statement
alacritty,2395066318,Deleted,macro_invocation,expression_statement
alacritty,2395066318,Deleted,parameter,parameters
alacritty,2395066318,Deleted,non_special_punctuation,token_tree
alacritty,2395066318,Deleted,token_tree,macro_invocation
alacritty,2395066318,Deleted,expression_statement,block
alacritty,2395066318,Deleted,parameters,function_item
alacritty,2395066318,Deleted,parameter,parameters
alacritty,2395066318,Deleted,arguments,call_expression
alacritty,24fce939b7,Added,arguments,call_expression
alacritty,24fce939b7,Deleted,arguments,call_expression
alacritty,24fce939b7,Deleted,arguments,call_expression
alacritty,24fce939b7,Added,arguments,call_expression
alacritty,2a16cc5155,Added,block,if_expression
alacritty,2a16cc5155,Added,field_expression,field_expression
alacritty,2a16cc5155,Added,field_expression,field_expression
alacritty,2a16cc5155,Added,field_expression,unary_expression
alacritty,2a16cc5155,Added,block,if_expression
alacritty,2a16cc5155,Added,unary_expression,if_expression
alacritty,2a16cc5155,Added,field_expression,field_expression
alacritty,2a16cc5155,Added,field_expression,call_expression
alacritty,2a16cc5155,Added,let_declaration,block
alacritty,2a16cc5155,Added,field_expression,field_expression
alacritty,2a16cc5155,Added,assignment_expression,expression_statement
alacritty,2a16cc5155,Added,field_expression,field_expression
alacritty,2a16cc5155,Added,assignment_expression,expression_statement
alacritty,2a16cc5155,Added,field_expression,call_expression
alacritty,2a16cc5155,Added,if_expression,expression_statement
alacritty,2a8c6d44e9,Added,field_expression,field_expression
alacritty,2a8c6d44e9,Added,arguments,call_expression
alacritty,2a8c6d44e9,Added,field_expression,call_expression
alacritty,2a8c6d44e9,Added,binary_expression,arguments
alacritty,2a8c6d44e9,Added,field_expression,field_expression
alacritty,2a8c6d44e9,Added,field_expression,field_expression
alacritty,2a8c6d44e9,Added,arguments,call_expression
alacritty,2a8c6d44e9,Deleted,field_expression,let_declaration
alacritty,2a8c6d44e9,Deleted,let_declaration,block
alacritty,2a8c6d44e9,Deleted,let_declaration,block
alacritty,2a8c6d44e9,Added,let_declaration,block
alacritty,2a8c6d44e9,Added,binary_expression,if_expression
alacritty,2a8c6d44e9,Added,field_expression,binary_expression
alacritty,2a8c6d44e9,Added,let_declaration,block
alacritty,2a8c6d44e9,Added,call_expression,let_declaration
alacritty,2a8c6d44e9,Added,let_declaration,block
alacritty,2a8c6d44e9,Added,let_declaration,block
alacritty,2a8c6d44e9,Added,binary_expression,arguments
alacritty,2a8c6d44e9,Added,arguments,call_expression
alacritty,2a8c6d44e9,Added,arguments,call_expression
alacritty,2a8c6d44e9,Deleted,field_expression,field_expression
alacritty,2a8c6d44e9,Added,field_expression,call_expression
alacritty,2a8c6d44e9,Added,field_expression,let_declaration
alacritty,2a8c6d44e9,Deleted,let_declaration,block
alacritty,2a8c6d44e9,Deleted,field_expression,field_expression
alacritty,2a8c6d44e9,Added,binary_expression,binary_expression
alacritty,2a8c6d44e9,Added,let_declaration,block
alacritty,2a8c6d44e9,Added,arguments,call_expression
alacritty,2a8c6d44e9,Added,let_declaration,block
alacritty,2a8c6d44e9,Added,arguments,call_expression
alacritty,2a8c6d44e9,Added,field_expression,field_expression
alacritty,2a8c6d44e9,Added,field_expression,binary_expression
alacritty,2a8c6d44e9,Deleted,field_expression,field_expression
alacritty,2a8c6d44e9,Deleted,field_expression,field_expression
alacritty,2a8c6d44e9,Deleted,field_expression,let_declaration
alacritty,2a8c6d44e9,Added,field_expression,let_declaration
alacritty,2a8c6d44e9,Added,field_expression,field_expression
alacritty,2a8c6d44e9,Added,field_expression,call_expression
alacritty,2a8c6d44e9,Added,let_declaration,block
alacritty,2a8c6d44e9,Added,binary_expression,binary_expression
alacritty,2a8c6d44e9,Deleted,let_declaration,block
alacritty,2a8c6d44e9,Deleted,field_expression,field_expression
alacritty,2a8c6d44e9,Added,field_expression,binary_expression
alacritty,2a8c6d44e9,Added,let_declaration,block
alacritty,2aedee1c29,Deleted,field_expression,call_expression
alacritty,2aedee1c29,Added,token_tree,macro_invocation
alacritty,2aedee1c29,Added,arguments,call_expression
alacritty,2aedee1c29,Added,field_expression,call_expression
alacritty,2aedee1c29,Added,let_declaration,block
alacritty,2aedee1c29,Added,reference_expression,arguments
alacritty,2aedee1c29,Deleted,field_expression,call_expression
alacritty,2aedee1c29,Added,field_expression,call_expression
alacritty,2aedee1c29,Added,let_declaration,block
alacritty,2aedee1c29,Added,let_declaration,block
alacritty,2aedee1c29,Added,field_expression,call_expression
alacritty,2aedee1c29,Added,field_expression,call_expression
alacritty,2aedee1c29,Added,arguments,call_expression
alacritty,2aedee1c29,Added,match_block,match_expression
alacritty,2aedee1c29,Added,let_declaration,block
alacritty,2aedee1c29,Added,meta_arguments,meta_item
alacritty,2aedee1c29,Added,let_declaration,block
alacritty,2aedee1c29,Added,field_expression,call_expression
alacritty,2aedee1c29,Deleted,arguments,call_expression
alacritty,2aedee1c29,Added,field_expression,call_expression
alacritty,2aedee1c29,Added,arguments,call_expression
alacritty,2aedee1c29,Added,let_declaration,block
alacritty,2aedee1c29,Added,let_declaration,block
alacritty,2aedee1c29,Added,non_special_punctuation,token_tree
alacritty,2aedee1c29,Deleted,match_block,match_expression
alacritty,2aedee1c29,Added,tuple_struct_pattern,match_pattern
alacritty,2aedee1c29,Added,token_tree,macro_invocation
alacritty,2aedee1c29,Added,let_declaration,block
alacritty,2aedee1c29,Added,token_tree,token_tree
alacritty,2aedee1c29,Added,field_expression,call_expression
alacritty,2aedee1c29,Added,meta_item,meta_arguments
alacritty,2aedee1c29,Deleted,scoped_identifier,match_pattern
alacritty,2aedee1c29,Added,field_expression,binary_expression
alacritty,2aedee1c29,Added,match_pattern,match_arm
alacritty,2aedee1c29,Added,match_arm,match_block
alacritty,2aedee1c29,Added,let_declaration,block
alacritty,2aedee1c29,Deleted,arguments,call_expression
alacritty,2aedee1c29,Added,meta_item,meta_arguments
alacritty,2aedee1c29,Deleted,scoped_identifier,match_pattern
alacritty,2aedee1c29,Added,match_block,match_expression
alacritty,2aedee1c29,Added,arguments,call_expression
alacritty,2aedee1c29,Added,attribute_item,block
alacritty,2aedee1c29,Added,arguments,call_expression
alacritty,2aedee1c29,Deleted,field_expression,call_expression
alacritty,2aedee1c29,Added,field_expression,call_expression
alacritty,2aedee1c29,Added,let_declaration,block
alacritty,2aedee1c29,Added,scoped_identifier,scoped_identifier
alacritty,2aedee1c29,Added,field_expression,arguments
alacritty,2aedee1c29,Added,token_tree,macro_invocation
alacritty,2aedee1c29,Deleted,field_expression,match_expression
alacritty,2aedee1c29,Deleted,arguments,call_expression
alacritty,2aedee1c29,Added,meta_item,meta_arguments
alacritty,2aedee1c29,Added,field_expression,call_expression
alacritty,2aedee1c29,Added,tuple_struct_pattern,match_pattern
alacritty,2aedee1c29,Added,block,function_item
alacritty,2aedee1c29,Added,scoped_identifier,call_expression
alacritty,2aedee1c29,Added,attribute_item,block
alacritty,2aedee1c29,Added,match_expression,let_declaration
alacritty,2aedee1c29,Added,reference_expression,arguments
alacritty,2aedee1c29,Added,tuple_struct_pattern,match_pattern
alacritty,2aedee1c29,Added,let_declaration,block
alacritty,2aedee1c29,Added,field_expression,call_expression
alacritty,2aedee1c29,Deleted,field_expression,call_expression
alacritty,2aedee1c29,Added,let_declaration,block
alacritty,2aedee1c29,Added,meta_arguments,meta_item
alacritty,2aedee1c29,Added,token_tree,macro_invocation
alacritty,2aedee1c29,Added,arguments,call_expression
alacritty,2aedee1c29,Added,let_declaration,block
alacritty,2aedee1c29,Deleted,scoped_identifier,match_pattern
alacritty,2aedee1c29,Added,arguments,call_expression
alacritty,2aedee1c29,Added,meta_item,meta_arguments
alacritty,2aedee1c29,Added,match_block,match_expression
alacritty,2aedee1c29,Deleted,arguments,call_expression
alacritty,2aedee1c29,Added,meta_arguments,meta_item
alacritty,2aedee1c29,Added,match_arm,match_block
alacritty,2aedee1c29,Added,field_expression,call_expression
alacritty,2aedee1c29,Added,arguments,call_expression
alacritty,2aedee1c29,Added,arguments,call_expression
alacritty,2aedee1c29,Added,tuple_struct_pattern,match_pattern
alacritty,2aedee1c29,Deleted,scoped_identifier,match_pattern
alacritty,2aedee1c29,Added,let_declaration,block
alacritty,2aedee1c29,Added,arguments,call_expression
alacritty,2aedee1c29,Added,let_declaration,block
alacritty,2aedee1c29,Added,field_expression,call_expression
alacritty,2aedee1c29,Added,field_expression,call_expression
alacritty,2aedee1c29,Deleted,arguments,call_expression
alacritty,2aedee1c29,Added,arguments,call_expression
alacritty,2aedee1c29,Added,scoped_identifier,scoped_identifier
alacritty,2aedee1c29,Added,meta_item,meta_arguments
alacritty,2aedee1c29,Added,meta_item,meta_arguments
alacritty,2aedee1c29,Added,let_declaration,block
alacritty,2aedee1c29,Added,arguments,call_expression
alacritty,2aedee1c29,Added,macro_invocation,let_declaration
alacritty,2aedee1c29,Added,field_expression,call_expression
alacritty,2aedee1c29,Added,arguments,call_expression
alacritty,2aedee1c29,Added,arguments,call_expression
alacritty,2aedee1c29,Added,field_expression,binary_expression
alacritty,2aedee1c29,Deleted,field_expression,call_expression
alacritty,2aedee1c29,Added,field_expression,call_expression
alacritty,2aedee1c29,Added,block,let_declaration
alacritty,2aedee1c29,Added,scoped_identifier,arguments
alacritty,2aedee1c29,Added,attribute_item,block
alacritty,2aedee1c29,Added,arguments,call_expression
alacritty,2aedee1c29,Added,field_expression,call_expression
alacritty,2aedee1c29,Added,let_declaration,block
alacritty,2aedee1c29,Added,arguments,call_expression
alacritty,2aedee1c29,Added,let_declaration,block
alacritty,2aedee1c29,Added,arguments,call_expression
alacritty,2aedee1c29,Added,field_expression,call_expression
alacritty,2aedee1c29,Added,match_pattern,match_arm
alacritty,2aedee1c29,Added,meta_item,attribute_item
alacritty,2aedee1c29,Added,arguments,call_expression
alacritty,2aedee1c29,Added,scoped_identifier,call_expression
alacritty,2aedee1c29,Deleted,arguments,call_expression
alacritty,2aedee1c29,Added,arguments,call_expression
alacritty,2aedee1c29,Added,field_expression,call_expression
alacritty,2aedee1c29,Added,reference_expression,arguments
alacritty,2aedee1c29,Added,token_tree,macro_invocation
alacritty,2aedee1c29,Added,field_expression,reference_expression
alacritty,2aedee1c29,Added,field_expression,field_expression
alacritty,2aedee1c29,Deleted,let_declaration,block
alacritty,2aedee1c29,Added,scoped_identifier,call_expression
alacritty,2aedee1c29,Added,arguments,call_expression
alacritty,2aedee1c29,Added,field_expression,call_expression
alacritty,2aedee1c29,Added,call_expression,arguments
alacritty,2aedee1c29,Added,arguments,call_expression
alacritty,2aedee1c29,Deleted,field_expression,call_expression
alacritty,2aedee1c29,Added,field_expression,call_expression
alacritty,2aedee1c29,Added,scoped_identifier,scoped_identifier
alacritty,2aedee1c29,Added,field_expression,call_expression
alacritty,2aedee1c29,Added,arguments,call_expression
alacritty,2aedee1c29,Deleted,field_expression,call_expression
alacritty,2aedee1c29,Added,match_expression,let_declaration
alacritty,2aedee1c29,Deleted,match_arm,match_block
alacritty,2aedee1c29,Added,field_expression,reference_expression
alacritty,2aedee1c29,Added,tuple_struct_pattern,match_pattern
alacritty,2aedee1c29,Added,attribute_item,block
alacritty,2aedee1c29,Added,let_declaration,block
alacritty,2aedee1c29,Added,field_expression,arguments
alacritty,2aedee1c29,Added,field_expression,call_expression
alacritty,2aedee1c29,Added,meta_item,meta_arguments
alacritty,2aedee1c29,Added,attribute_item,block
alacritty,2aedee1c29,Deleted,match_arm,match_block
alacritty,2aedee1c29,Added,arguments,call_expression
alacritty,2aedee1c29,Added,scoped_identifier,arguments
alacritty,2aedee1c29,Deleted,field_expression,call_expression
alacritty,2aedee1c29,Added,scoped_identifier,binary_expression
alacritty,2aedee1c29,Deleted,scoped_identifier,match_pattern
alacritty,2aedee1c29,Added,let_declaration,block
alacritty,2aedee1c29,Deleted,field_expression,call_expression
alacritty,2aedee1c29,Added,arguments,call_expression
alacritty,2aedee1c29,Added,arguments,call_expression
alacritty,2aedee1c29,Deleted,arguments,call_expression
